,incident_key,filter_out,distance,distance_score,radius_boost_score,event,event_score,frc,frc_score,delay,delay_score,ranking_score
2902,TTL37374902892020005,True,438.8621490429677,-2.65718,0.0,JAM_UNCONDITIONAL,0.9,FRC4,0.6,275,0.1,-100.0
2903,TTR37507632552019000,False,433.25373765455697,-2.61045,0.0,CLOSURE,1,FRC3,0.7,,1,0.017909999999999954
2904,TTR38165526948131001,False,97.35279993863834,0.18873,0.0,CLOSURE,1,FRC3,0.7,,1,0.5777460000000001
2905,TTR37268147592011000,False,337.2763031133675,-1.81064,0.0,CLOSURE,1,FRC3,0.7,,1,0.177872
2906,TTR41074022688020001,False,506.8156507005638,-3.22346,0.0,ROADWORKS,0.6,FRC4,0.6,-100,0,-0.40469200000000005
2907,TTL37923130808010005,True,483.022657735089,-3.02519,0.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,177,0.1,-100.0
2908,TTR37582651264030001,False,476.74775491522297,-2.9729,0.0,CLOSURE,1,FRC6,0.4,,1,-0.11457999999999996
2909,TTR37773113632006000,False,3.534641405105111,0.97054,1.0,CLOSURE,1,FRC6,0.4,,1,0.8741080000000001
2910,TTR38808975104009002,False,168.71893508162623,-0.40599,0.0,CLOSURE,1,FRC1,0.9,,1,0.498802
2911,TTR37164273548014000,False,318.35273345218997,-1.65294,0.0,CLOSURE,1,FRC6,0.4,,1,0.149412
2912,TTR38875324668041000,True,426.45661858798337,-2.55381,0.0,HAZARD,1,FRC1,0.9,,1,-100.0
2913,TTR37951987104020000,False,441.16149325555676,-2.67635,0.0,CLOSURE,1,FRC4,0.6,,1,-0.015270000000000006
2914,TTR37308536596001000,False,469.226753449401,-2.91022,0.0,ROADWORKS,0.6,FRC1,0.9,1,0.1,-0.26204399999999994
2915,TTR40421914028258001,False,484.4393514434082,-3.03699,0.0,CLOSURE,1,FRC2,0.8,,1,-0.04739799999999994
2916,TTR38119340560020000,False,465.44918144890795,-2.87874,0.0,CLOSURE,1,FRC4,0.6,,1,-0.05574800000000002
2917,TTL37095028144012000,True,227.0775963684839,-0.89231,0.0,JAM_UNCONDITIONAL,0.9,FRC4,0.6,156,0.1,-100.0
2918,TTR40641206540019000,False,499.2744391382697,-3.16062,0.0,ROADWORKS,0.6,FRC2,0.8,-100,0,-0.3521240000000001
2919,TTR40421914028258002,True,483.66727184767456,-3.03056,0.0,ACCIDENT,1,FRC2,0.8,-100,0,-100.0
2920,TTR37845246784043000,False,50.76326204688998,0.57697,0.0,CLOSURE,1,FRC3,0.7,,1,0.655394
2921,TTR38615646584015001,False,237.1263498798985,-0.97605,0.0,CLOSURE,1,FRC7,0.3,,1,0.26479
2922,TTR37397983496011000,False,491.3793826572136,-3.09483,0.0,CLOSURE,1,FRC3,0.7,,1,-0.07896600000000004
2923,TTL39423553504010002,True,479.21458348273273,-2.99345,0.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,370,0.2,-100.0
2924,TTL39533199056016014,True,493.90011221454625,-3.11583,0.0,JAM_UNCONDITIONAL,0.9,FRC0,1,41,0.1,-100.0
2925,TTL39815979092011000,True,379.4608288240511,-2.16217,0.0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,144,0.1,-100.0
2926,TTR37810624284059001,False,0.9807599462085732,0.99183,1.0,ROADWORKS,0.6,FRC3,0.7,126,0.1,0.678366
2927,TTL36428492248001001,True,317.5661043143392,-1.64638,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,26,0.1,-100.0
2928,TTR38736828836012000,False,342.192114081466,-1.8516,0.0,CLOSURE,1,FRC4,0.6,,1,0.14968000000000004
2929,TTR37383557156060000,False,476.67685377793526,-2.97231,0.0,CLOSURE,1,FRC4,0.6,,1,-0.07446199999999992
2930,TTR37790426388013001,False,3.3084368988746653,0.97243,1.0,ROADWORKS,0.6,FRC5,0.5,105,0.1,0.6344860000000001
2931,TTR39738065512006000,False,481.8972953758791,-3.01581,0.0,CLOSURE,1,FRC6,0.4,,1,-0.12316200000000005
2932,TTL37221985676020000,True,246.32955884663005,-1.05275,0.0,JAM_UNCONDITIONAL,0.9,FRC4,0.6,391,0.2,-100.0
2933,TTR36858412228033000,False,445.59289873388224,-2.71327,0.0,ROADWORKS,0.6,FRC1,0.9,12,0.1,-0.22265400000000007
